transaction_id,risk_score,predicted_fraud,decision
txn_779,0.0295,0,ALLOW
txn_780,0.0296,0,ALLOW
txn_781,0.0296,0,ALLOW
txn_782,0.0296,0,ALLOW
txn_783,0.0297,0,ALLOW
txn_784,0.0297,0,ALLOW
txn_785,0.0297,0,ALLOW
txn_786,0.0298,0,ALLOW
txn_787,0.0298,0,ALLOW
txn_788,0.0299,0,ALLOW
txn_789,0.0299,0,ALLOW
txn_790,0.0299,0,ALLOW
txn_791,0.03,0,ALLOW
txn_792,0.03,0,ALLOW
txn_793,0.03,0,ALLOW
txn_794,0.0301,0,ALLOW
txn_795,0.0301,0,ALLOW
txn_796,0.0302,0,ALLOW
txn_797,0.0302,0,ALLOW
txn_798,0.0302,0,ALLOW
txn_799,0.0303,0,ALLOW
txn_800,0.0303,0,ALLOW
txn_801,0.0304,0,ALLOW
txn_802,0.0304,0,ALLOW
txn_803,0.0304,0,ALLOW
txn_804,0.0305,0,ALLOW
txn_805,0.0305,0,ALLOW
txn_806,0.0305,0,ALLOW
txn_807,0.0306,0,ALLOW
txn_808,0.0306,0,ALLOW
txn_809,0.0307,0,ALLOW
txn_810,0.0307,0,ALLOW
txn_811,0.0307,0,ALLOW
txn_812,0.0308,0,ALLOW
txn_813,0.0308,0,ALLOW
txn_814,0.0308,0,ALLOW
txn_815,0.0309,0,ALLOW
txn_816,0.0309,0,ALLOW
txn_817,0.031,0,ALLOW
txn_818,0.031,0,ALLOW
txn_819,0.031,0,ALLOW
txn_820,0.0311,0,ALLOW
txn_821,0.0311,0,ALLOW
txn_822,0.0311,0,ALLOW
txn_823,0.0312,0,ALLOW
txn_824,0.0312,0,ALLOW
txn_825,0.0313,0,ALLOW
txn_826,0.0313,0,ALLOW
txn_827,0.0313,0,ALLOW
txn_828,0.0314,0,ALLOW
txn_829,0.0314,0,ALLOW
txn_830,0.0314,0,ALLOW
txn_831,0.0315,0,ALLOW
txn_832,0.0315,0,ALLOW
txn_833,0.0316,0,ALLOW
txn_834,0.0316,0,ALLOW
txn_835,0.0316,0,ALLOW
txn_836,0.0317,0,ALLOW
txn_837,0.0317,0,ALLOW
txn_838,0.0318,0,ALLOW
txn_839,0.0318,0,ALLOW
txn_840,0.0318,0,ALLOW
txn_841,0.0319,0,ALLOW
txn_842,0.0319,0,ALLOW
txn_843,0.0319,0,ALLOW
txn_844,0.032,0,ALLOW
txn_845,0.032,0,ALLOW
txn_846,0.0321,0,ALLOW
txn_847,0.0321,0,ALLOW
txn_848,0.0321,0,ALLOW
txn_849,0.0322,0,ALLOW
txn_850,0.0322,0,ALLOW
txn_851,0.0322,0,ALLOW
txn_852,0.0323,0,ALLOW
txn_853,0.0323,0,ALLOW
txn_854,0.0324,0,ALLOW
txn_855,0.0324,0,ALLOW
txn_856,0.0324,0,ALLOW
txn_857,0.0325,0,ALLOW
txn_858,0.0325,0,ALLOW
txn_859,0.0325,0,ALLOW
txn_860,0.0326,0,ALLOW
txn_861,0.0326,0,ALLOW
txn_862,0.0327,0,ALLOW
txn_863,0.0327,0,ALLOW
txn_864,0.0327,0,ALLOW
txn_865,0.0328,0,ALLOW
txn_866,0.0328,0,ALLOW
txn_867,0.0329,0,ALLOW
txn_868,0.0329,0,ALLOW
txn_869,0.0329,0,ALLOW
txn_870,0.033,0,ALLOW
txn_871,0.033,0,ALLOW
txn_872,0.033,0,ALLOW
txn_873,0.0331,0,ALLOW
txn_874,0.0331,0,ALLOW
txn_875,0.0332,0,ALLOW
txn_876,0.0332,0,ALLOW
txn_877,0.0332,0,ALLOW
txn_878,0.0333,0,ALLOW
txn_879,0.0333,0,ALLOW
txn_880,0.0333,0,ALLOW
txn_881,0.0334,0,ALLOW
txn_882,0.0334,0,ALLOW
txn_883,0.0335,0,ALLOW
txn_884,0.0335,0,ALLOW
txn_885,0.0335,0,ALLOW
txn_886,0.0336,0,ALLOW
txn_887,0.0336,0,ALLOW
txn_888,0.0336,0,ALLOW
txn_889,0.0337,0,ALLOW
txn_890,0.0337,0,ALLOW
txn_891,0.0338,0,ALLOW
txn_892,0.0338,0,ALLOW
txn_893,0.0338,0,ALLOW
txn_894,0.0339,0,ALLOW
txn_895,0.0339,0,ALLOW
txn_896,0.0339,0,ALLOW
txn_897,0.034,0,ALLOW
txn_898,0.034,0,ALLOW
txn_899,0.0341,0,ALLOW
txn_900,0.0341,0,ALLOW
txn_901,0.0341,0,ALLOW
txn_902,0.0342,0,ALLOW
txn_903,0.0342,0,ALLOW
txn_904,0.0343,0,ALLOW
txn_905,0.0343,0,ALLOW
txn_906,0.0343,0,ALLOW
txn_907,0.0344,0,ALLOW
txn_908,0.0344,0,ALLOW
txn_909,0.0344,0,ALLOW
txn_910,0.0345,0,ALLOW
txn_911,0.0345,0,ALLOW
txn_912,0.0346,0,ALLOW
txn_913,0.0346,0,ALLOW
txn_914,0.0346,0,ALLOW
txn_915,0.0347,0,ALLOW
txn_916,0.0347,0,ALLOW
txn_917,0.0347,0,ALLOW
txn_918,0.0348,0,ALLOW
txn_919,0.0348,0,ALLOW
txn_920,0.0349,0,ALLOW
txn_921,0.0349,0,ALLOW
txn_922,0.0349,0,ALLOW
txn_923,0.035,0,ALLOW
txn_924,0.035,0,ALLOW
txn_925,0.035,0,ALLOW
txn_926,0.0351,0,ALLOW
txn_927,0.0351,0,ALLOW
txn_928,0.0352,0,ALLOW
txn_929,0.0352,0,ALLOW
txn_930,0.0352,0,ALLOW
txn_931,0.0353,0,ALLOW
txn_932,0.0353,0,ALLOW
txn_933,0.0354,0,ALLOW
txn_934,0.0354,0,ALLOW
txn_935,0.0354,0,ALLOW
txn_936,0.0355,0,ALLOW
txn_937,0.0355,0,ALLOW
txn_938,0.0355,0,ALLOW
txn_939,0.0356,0,ALLOW
txn_940,0.0356,0,ALLOW
txn_941,0.0357,0,ALLOW
txn_942,0.0357,0,ALLOW
txn_943,0.0357,0,ALLOW
txn_944,0.0358,0,ALLOW
txn_945,0.0358,0,ALLOW
txn_946,0.0358,0,ALLOW
txn_947,0.0359,0,ALLOW
txn_948,0.0359,0,ALLOW
txn_949,0.036,0,ALLOW
txn_950,0.036,0,ALLOW
txn_951,0.036,0,ALLOW
txn_952,0.0361,0,ALLOW
txn_953,0.0361,0,ALLOW
txn_954,0.0361,0,ALLOW
txn_955,0.0362,0,ALLOW
txn_956,0.0362,0,ALLOW
txn_957,0.0363,0,ALLOW
txn_958,0.0363,0,ALLOW
txn_959,0.0363,0,ALLOW
txn_960,0.0364,0,ALLOW
txn_961,0.0364,0,ALLOW
txn_962,0.0365,0,ALLOW
txn_963,0.0365,0,ALLOW
txn_964,0.0365,0,ALLOW
txn_965,0.0366,0,ALLOW
txn_966,0.0366,0,ALLOW
txn_967,0.0366,0,ALLOW
txn_968,0.0367,0,ALLOW
txn_969,0.0367,0,ALLOW
txn_970,0.0368,0,ALLOW
txn_971,0.0368,0,ALLOW
txn_972,0.0368,0,ALLOW
txn_973,0.0369,0,ALLOW
txn_974,0.0369,0,ALLOW
txn_975,0.0369,0,ALLOW
txn_976,0.037,0,ALLOW
txn_977,0.037,0,ALLOW
txn_978,0.0371,0,ALLOW
txn_979,0.0371,0,ALLOW
txn_980,0.0371,0,ALLOW
txn_981,0.0372,0,ALLOW
txn_982,0.0372,0,ALLOW
txn_983,0.0372,0,ALLOW
txn_984,0.0373,0,ALLOW
txn_985,0.0373,0,ALLOW
txn_986,0.0374,0,ALLOW
txn_987,0.0374,0,ALLOW
txn_988,0.0374,0,ALLOW
txn_989,0.0375,0,ALLOW
txn_990,0.0375,0,ALLOW
txn_991,0.0375,0,ALLOW
txn_992,0.0376,0,ALLOW
txn_993,0.0376,0,ALLOW
txn_994,0.0377,0,ALLOW
txn_995,0.0377,0,ALLOW
txn_996,0.0377,0,ALLOW
txn_997,0.0378,0,ALLOW
txn_998,0.0378,0,ALLOW
txn_999,0.0379,0,ALLOW
txn_1000,0.0379,0,ALLOW
txn_1001,0.0379,0,ALLOW
txn_1002,0.038,0,ALLOW
txn_1003,0.038,0,ALLOW
txn_1004,0.038,0,ALLOW
txn_1005,0.0381,0,ALLOW
txn_1006,0.0381,0,ALLOW
txn_1007,0.0382,0,ALLOW
txn_1008,0.0382,0,ALLOW
txn_1009,0.0382,0,ALLOW
txn_1010,0.0383,0,ALLOW
txn_1011,0.0383,0,ALLOW
txn_1012,0.0383,0,ALLOW
txn_1013,0.0384,0,ALLOW
txn_1014,0.0384,0,ALLOW
txn_1015,0.0385,0,ALLOW
txn_1016,0.0385,0,ALLOW
txn_1017,0.0385,0,ALLOW
txn_1018,0.0386,0,ALLOW
txn_1019,0.0386,0,ALLOW
txn_1020,0.0386,0,ALLOW
txn_1021,0.0387,0,ALLOW
txn_1022,0.0387,0,ALLOW
txn_1023,0.0388,0,ALLOW
txn_1024,0.0388,0,ALLOW
txn_1025,0.0388,0,ALLOW
txn_1026,0.0389,0,ALLOW
txn_1027,0.0389,0,ALLOW
txn_1028,0.039,0,ALLOW
txn_1029,0.039,0,ALLOW
txn_1030,0.039,0,ALLOW
txn_1031,0.0391,0,ALLOW
txn_1032,0.0391,0,ALLOW
txn_1033,0.0391,0,ALLOW
txn_1034,0.0392,0,ALLOW
txn_1035,0.0392,0,ALLOW
txn_1036,0.0393,0,ALLOW
txn_1037,0.0393,0,ALLOW
txn_1038,0.0393,0,ALLOW
txn_1039,0.0394,0,ALLOW
txn_1040,0.0394,0,ALLOW
txn_1041,0.0394,0,ALLOW
txn_1042,0.0395,0,ALLOW
txn_1043,0.0395,0,ALLOW
txn_1044,0.0396,0,ALLOW
txn_1045,0.0396,0,ALLOW
txn_1046,0.0396,0,ALLOW
txn_1047,0.0397,0,ALLOW
txn_1048,0.0397,0,ALLOW
txn_1049,0.0397,0,ALLOW
txn_1050,0.0398,0,ALLOW
txn_1051,0.0398,0,ALLOW
txn_1052,0.0399,0,ALLOW
txn_1053,0.0399,0,ALLOW
txn_1054,0.0399,0,ALLOW
txn_1055,0.04,0,ALLOW
txn_1056,0.04,0,ALLOW
txn_1057,0.0401,0,ALLOW
txn_1058,0.0401,0,ALLOW
txn_1059,0.0401,0,ALLOW
txn_1060,0.0402,0,ALLOW
txn_1061,0.0402,0,ALLOW
txn_1062,0.0402,0,ALLOW
txn_1063,0.0403,0,ALLOW
txn_1064,0.0403,0,ALLOW
txn_1065,0.0404,0,ALLOW
txn_1066,0.0404,0,ALLOW
txn_1067,0.0404,0,ALLOW
txn_1068,0.0405,0,ALLOW
txn_1069,0.0405,0,ALLOW
txn_1070,0.0405,0,ALLOW
txn_1071,0.0406,0,ALLOW
txn_1072,0.0406,0,ALLOW
txn_1073,0.0407,0,ALLOW
txn_1074,0.0407,0,ALLOW
txn_1075,0.0407,0,ALLOW
txn_1076,0.0408,0,ALLOW
txn_1077,0.0408,0,ALLOW
txn_1078,0.0408,0,ALLOW
txn_1079,0.0409,0,ALLOW
txn_1080,0.0409,0,ALLOW
txn_1081,0.041,0,ALLOW
txn_1082,0.041,0,ALLOW
txn_1083,0.041,0,ALLOW
txn_1084,0.0411,0,ALLOW
txn_1085,0.0411,0,ALLOW
txn_1086,0.0411,0,ALLOW
txn_1087,0.0412,0,ALLOW
txn_1088,0.0412,0,ALLOW
txn_1089,0.0413,0,ALLOW
txn_1090,0.0413,0,ALLOW
txn_1091,0.0413,0,ALLOW
txn_1092,0.0414,0,ALLOW
txn_1093,0.0414,0,ALLOW
txn_1094,0.0415,0,ALLOW
txn_1095,0.0415,0,ALLOW
txn_1096,0.0415,0,ALLOW
txn_1097,0.0416,0,ALLOW
txn_1098,0.0416,0,ALLOW
txn_1099,0.0416,0,ALLOW
txn_1100,0.0417,0,ALLOW
txn_1101,0.0417,0,ALLOW
txn_1102,0.0418,0,ALLOW
txn_1103,0.0418,0,ALLOW
txn_1104,0.0418,0,ALLOW
txn_1105,0.0419,0,ALLOW
txn_1106,0.0419,0,ALLOW
txn_1107,0.0419,0,ALLOW
txn_1108,0.042,0,ALLOW
txn_1109,0.042,0,ALLOW
txn_1110,0.0421,0,ALLOW
txn_1111,0.0421,0,ALLOW
txn_1112,0.0421,0,ALLOW
txn_1113,0.0422,0,ALLOW
txn_1114,0.0422,0,ALLOW
txn_1115,0.0422,0,ALLOW
txn_1116,0.0423,0,ALLOW
txn_1117,0.0423,0,ALLOW
txn_1118,0.0424,0,ALLOW
txn_1119,0.0424,0,ALLOW
txn_1120,0.0424,0,ALLOW
txn_1121,0.0425,0,ALLOW
txn_1122,0.0425,0,ALLOW
txn_1123,0.0426,0,ALLOW
txn_1124,0.0426,0,ALLOW
txn_1125,0.0426,0,ALLOW
txn_1126,0.0427,0,ALLOW
txn_1127,0.0427,0,ALLOW
txn_1128,0.0427,0,ALLOW
txn_1129,0.0428,0,ALLOW
txn_1130,0.0428,0,ALLOW
txn_1131,0.0429,0,ALLOW
txn_1132,0.0429,0,ALLOW
txn_1133,0.0429,0,ALLOW
txn_1134,0.043,0,ALLOW
txn_1135,0.043,0,ALLOW
txn_1136,0.043,0,ALLOW
txn_1137,0.0431,0,ALLOW
txn_1138,0.0431,0,ALLOW
txn_1139,0.0432,0,ALLOW
txn_1140,0.0432,0,ALLOW
txn_1141,0.0432,0,ALLOW
txn_1142,0.0433,0,ALLOW
txn_1143,0.0433,0,ALLOW
txn_1144,0.0433,0,ALLOW
txn_1145,0.0434,0,ALLOW
txn_1146,0.0434,0,ALLOW
txn_1147,0.0435,0,ALLOW
txn_1148,0.0435,0,ALLOW
txn_1149,0.0435,0,ALLOW
txn_1150,0.0436,0,ALLOW
txn_1151,0.0436,0,ALLOW
txn_1152,0.0436,0,ALLOW
txn_1153,0.0437,0,ALLOW
txn_1154,0.0437,0,ALLOW
txn_1155,0.0438,0,ALLOW
txn_1156,0.0438,0,ALLOW
txn_1157,0.0438,0,ALLOW
txn_1158,0.0439,0,ALLOW
txn_1159,0.0439,0,ALLOW
txn_1160,0.044,0,ALLOW
txn_1161,0.044,0,ALLOW
txn_1162,0.044,0,ALLOW
txn_1163,0.0441,0,ALLOW
txn_1164,0.0441,0,ALLOW
txn_1165,0.0441,0,ALLOW
txn_1166,0.0442,0,ALLOW
txn_1167,0.0442,0,ALLOW
txn_1168,0.0443,0,ALLOW
txn_1169,0.0443,0,ALLOW
txn_1170,0.0443,0,ALLOW
txn_1171,0.0444,0,ALLOW
txn_1172,0.0444,0,ALLOW
txn_1173,0.0444,0,ALLOW
txn_1174,0.0445,0,ALLOW
txn_1175,0.0445,0,ALLOW
txn_1176,0.0446,0,ALLOW
txn_1177,0.0446,0,ALLOW
txn_1178,0.0446,0,ALLOW
txn_1179,0.0447,0,ALLOW
txn_1180,0.0447,0,ALLOW
txn_1181,0.0447,0,ALLOW
txn_1182,0.0448,0,ALLOW
txn_1183,0.0448,0,ALLOW
txn_1184,0.0449,0,ALLOW
txn_1185,0.0449,0,ALLOW
txn_1186,0.0449,0,ALLOW
txn_1187,0.045,0,ALLOW
txn_1188,0.045,0,ALLOW
txn_1189,0.0451,0,ALLOW
txn_1190,0.0451,0,ALLOW
txn_1191,0.0451,0,ALLOW
txn_1192,0.0452,0,ALLOW
txn_1193,0.0452,0,ALLOW
txn_1194,0.0452,0,ALLOW
txn_1195,0.0453,0,ALLOW
txn_1196,0.0453,0,ALLOW
txn_1197,0.0454,0,ALLOW
txn_1198,0.0454,0,ALLOW
txn_1199,0.0454,0,ALLOW
txn_1200,0.0455,0,ALLOW
txn_1201,0.0455,0,ALLOW
txn_1202,0.0455,0,ALLOW
txn_1203,0.0456,0,ALLOW
txn_1204,0.0456,0,ALLOW
txn_1205,0.0457,0,ALLOW
txn_1206,0.0457,0,ALLOW
txn_1207,0.0457,0,ALLOW
txn_1208,0.0458,0,ALLOW
txn_1209,0.0458,0,ALLOW
txn_1210,0.0458,0,ALLOW
txn_1211,0.0459,0,ALLOW
txn_1212,0.0459,0,ALLOW
txn_1213,0.046,0,ALLOW
txn_1214,0.046,0,ALLOW
txn_1215,0.046,0,ALLOW
txn_1216,0.0461,0,ALLOW
txn_1217,0.0461,0,ALLOW
txn_1218,0.0462,0,ALLOW
txn_1219,0.0462,0,ALLOW
txn_1220,0.0462,0,ALLOW
txn_1221,0.0463,0,ALLOW
txn_1222,0.0463,0,ALLOW
txn_1223,0.0463,0,ALLOW
txn_1224,0.0464,0,ALLOW
txn_1225,0.0464,0,ALLOW
txn_1226,0.0465,0,ALLOW
txn_1227,0.0465,0,ALLOW
txn_1228,0.0465,0,ALLOW
txn_1229,0.0466,0,ALLOW
txn_1230,0.0466,0,ALLOW
txn_1231,0.0466,0,ALLOW
txn_1232,0.0467,0,ALLOW
txn_1233,0.0467,0,ALLOW
txn_1234,0.0468,0,ALLOW
txn_1235,0.0468,0,ALLOW
txn_1236,0.0468,0,ALLOW
txn_1237,0.0469,0,ALLOW
txn_1238,0.0469,0,ALLOW
txn_1239,0.0469,0,ALLOW
txn_1240,0.047,0,ALLOW
txn_1241,0.047,0,ALLOW
txn_1242,0.0471,0,ALLOW
txn_1243,0.0471,0,ALLOW
txn_1244,0.0471,0,ALLOW
txn_1245,0.0472,0,ALLOW
txn_1246,0.0472,0,ALLOW
txn_1247,0.0472,0,ALLOW
txn_1248,0.0473,0,ALLOW
txn_1249,0.0473,0,ALLOW
txn_1250,0.0474,0,ALLOW
txn_1251,0.0474,0,ALLOW
txn_1252,0.0474,0,ALLOW
txn_1253,0.0475,0,ALLOW
txn_1254,0.0475,0,ALLOW
txn_1255,0.0476,0,ALLOW
txn_1256,0.0476,0,ALLOW
txn_1257,0.0476,0,ALLOW
txn_1258,0.0477,0,ALLOW
txn_1259,0.0477,0,ALLOW
txn_1260,0.0477,0,ALLOW
txn_1261,0.0478,0,ALLOW
txn_1262,0.0478,0,ALLOW
txn_1263,0.0479,0,ALLOW
txn_1264,0.0479,0,ALLOW
txn_1265,0.0479,0,ALLOW
txn_1266,0.048,0,ALLOW
txn_1267,0.048,0,ALLOW
txn_1268,0.048,0,ALLOW
txn_1269,0.0481,0,ALLOW
txn_1270,0.0481,0,ALLOW
txn_1271,0.0482,0,ALLOW
txn_1272,0.0482,0,ALLOW
txn_1273,0.0482,0,ALLOW
txn_1274,0.0483,0,ALLOW
txn_1275,0.0483,0,ALLOW
txn_1276,0.0483,0,ALLOW
txn_1277,0.0484,0,ALLOW
txn_1278,0.0484,0,ALLOW
txn_1279,0.0485,0,ALLOW
txn_1280,0.0485,0,ALLOW
txn_1281,0.0485,0,ALLOW
txn_1282,0.0486,0,ALLOW
txn_1283,0.0486,0,ALLOW
txn_1284,0.0487,0,ALLOW
txn_1285,0.0487,0,ALLOW
txn_1286,0.0487,0,ALLOW
txn_1287,0.0488,0,ALLOW
txn_1288,0.0488,0,ALLOW
txn_1289,0.0488,0,ALLOW
txn_1290,0.0489,0,ALLOW
txn_1291,0.0489,0,ALLOW
txn_1292,0.049,0,ALLOW
txn_1293,0.049,0,ALLOW
txn_1294,0.049,0,ALLOW
txn_1295,0.0491,0,ALLOW
txn_1296,0.0491,0,ALLOW
txn_1297,0.0491,0,ALLOW
txn_1298,0.0492,0,ALLOW
txn_1299,0.0492,0,ALLOW
txn_1300,0.0493,0,ALLOW
txn_1301,0.0493,0,ALLOW
txn_1302,0.0493,0,ALLOW
txn_1303,0.0494,0,ALLOW
txn_1304,0.0494,0,ALLOW
txn_1305,0.0494,0,ALLOW
txn_1306,0.0495,0,ALLOW
txn_1307,0.0495,0,ALLOW
txn_1308,0.0496,0,ALLOW
txn_1309,0.0496,0,ALLOW
txn_1310,0.0496,0,ALLOW
txn_1311,0.0497,0,ALLOW
txn_1312,0.0497,0,ALLOW
txn_1313,0.0497,0,ALLOW
txn_1314,0.0498,0,ALLOW
txn_1315,0.0498,0,ALLOW
txn_1316,0.0499,0,ALLOW
txn_1317,0.0499,0,ALLOW
txn_1318,0.0499,0,ALLOW
txn_1319,0.05,0,ALLOW
txn_1320,0.05,0,ALLOW
txn_1321,0.0501,0,ALLOW
txn_1322,0.0501,0,ALLOW
txn_1323,0.0501,0,ALLOW
txn_1324,0.0502,0,ALLOW
txn_1325,0.0502,0,ALLOW
txn_1326,0.0502,0,ALLOW
txn_1327,0.0503,0,ALLOW
txn_1328,0.0503,0,ALLOW
txn_1329,0.0504,0,ALLOW
txn_1330,0.0504,0,ALLOW
txn_1331,0.0504,0,ALLOW
txn_1332,0.0505,0,ALLOW
txn_1333,0.0505,0,ALLOW
txn_1334,0.0505,0,ALLOW
txn_1335,0.0506,0,ALLOW
txn_1336,0.0506,0,ALLOW
txn_1337,0.0507,0,ALLOW
txn_1338,0.0507,0,ALLOW
txn_1339,0.0507,0,ALLOW
txn_1340,0.0508,0,ALLOW
txn_1341,0.0508,0,ALLOW
txn_1342,0.0508,0,ALLOW
txn_1343,0.0509,0,ALLOW
txn_1344,0.0509,0,ALLOW
txn_1345,0.051,0,ALLOW
txn_1346,0.051,0,ALLOW
txn_1347,0.051,0,ALLOW
txn_1348,0.0511,0,ALLOW
txn_1349,0.0511,0,ALLOW
txn_1350,0.0512,0,ALLOW
txn_1351,0.0512,0,ALLOW
txn_1352,0.0512,0,ALLOW
txn_1353,0.0513,0,ALLOW
txn_1354,0.0513,0,ALLOW
txn_1355,0.0513,0,ALLOW
txn_1356,0.0514,0,ALLOW
txn_1357,0.0514,0,ALLOW
txn_1358,0.0515,0,ALLOW
txn_1359,0.0515,0,ALLOW
txn_1360,0.0515,0,ALLOW
txn_1361,0.0516,0,ALLOW
txn_1362,0.0516,0,ALLOW
txn_1363,0.0516,0,ALLOW
txn_1364,0.0517,0,ALLOW
txn_1365,0.0517,0,ALLOW
txn_1366,0.0518,0,ALLOW
txn_1367,0.0518,0,ALLOW
txn_1368,0.0518,0,ALLOW
txn_1369,0.0519,0,ALLOW
txn_1370,0.0519,0,ALLOW
txn_1371,0.0519,0,ALLOW
txn_1372,0.052,0,ALLOW
txn_1373,0.052,0,ALLOW
txn_1374,0.0521,0,ALLOW
txn_1375,0.0521,0,ALLOW
txn_1376,0.0521,0,ALLOW
txn_1377,0.0522,0,ALLOW
txn_1378,0.0522,0,ALLOW
txn_1379,0.0523,0,ALLOW
txn_1380,0.0523,0,ALLOW
txn_1381,0.0523,0,ALLOW
txn_1382,0.0524,0,ALLOW
txn_1383,0.0524,0,ALLOW
txn_1384,0.0524,0,ALLOW
txn_1385,0.0525,0,ALLOW
txn_1386,0.0525,0,ALLOW
txn_1387,0.0526,0,ALLOW
txn_1388,0.0526,0,ALLOW
txn_1389,0.0526,0,ALLOW
txn_1390,0.0527,0,ALLOW
txn_1391,0.0527,0,ALLOW
txn_1392,0.0527,0,ALLOW
txn_1393,0.0528,0,ALLOW
txn_1394,0.0528,0,ALLOW
txn_1395,0.0529,0,ALLOW
txn_1396,0.0529,0,ALLOW
txn_1397,0.0529,0,ALLOW
txn_1398,0.053,0,ALLOW
txn_1399,0.053,0,ALLOW
txn_1400,0.053,0,ALLOW
txn_1401,0.0531,0,ALLOW
txn_1402,0.0531,0,ALLOW
txn_1403,0.0532,0,ALLOW
txn_1404,0.0532,0,ALLOW
txn_1405,0.0532,0,ALLOW
txn_1406,0.0533,0,ALLOW
txn_1407,0.0533,0,ALLOW
txn_1408,0.0533,0,ALLOW
txn_1409,0.0534,0,ALLOW
txn_1410,0.0534,0,ALLOW
txn_1411,0.0535,0,ALLOW
txn_1412,0.0535,0,ALLOW
txn_1413,0.0535,0,ALLOW
txn_1414,0.0536,0,ALLOW
txn_1415,0.0536,0,ALLOW
txn_1416,0.0537,0,ALLOW
txn_1417,0.0537,0,ALLOW
txn_1418,0.0537,0,ALLOW
txn_1419,0.0538,0,ALLOW
txn_1420,0.0538,0,ALLOW
txn_1421,0.0538,0,ALLOW
txn_1422,0.0539,0,ALLOW
txn_1423,0.0539,0,ALLOW
txn_1424,0.054,0,ALLOW
txn_1425,0.054,0,ALLOW
txn_1426,0.054,0,ALLOW
txn_1427,0.0541,0,ALLOW
txn_1428,0.0541,0,ALLOW
txn_1429,0.0541,0,ALLOW
txn_1430,0.0542,0,ALLOW
txn_1431,0.0542,0,ALLOW
txn_1432,0.0543,0,ALLOW
txn_1433,0.0543,0,ALLOW
txn_1434,0.0543,0,ALLOW
txn_1435,0.0544,0,ALLOW
txn_1436,0.0544,0,ALLOW
txn_1437,0.0544,0,ALLOW
txn_1438,0.0545,0,ALLOW
txn_1439,0.0545,0,ALLOW
txn_1440,0.0546,0,ALLOW
txn_1441,0.0546,0,ALLOW
txn_1442,0.0546,0,ALLOW
txn_1443,0.0547,0,ALLOW
txn_1444,0.0547,0,ALLOW
txn_1445,0.0548,0,ALLOW
txn_1446,0.0548,0,ALLOW
txn_1447,0.0548,0,ALLOW
txn_1448,0.0549,0,ALLOW
txn_1449,0.0549,0,ALLOW
txn_1450,0.0549,0,ALLOW
txn_1451,0.055,0,ALLOW
txn_1452,0.055,0,ALLOW
txn_1453,0.0551,0,ALLOW
txn_1454,0.0551,0,ALLOW
txn_1455,0.0551,0,ALLOW
txn_1456,0.0552,0,ALLOW
txn_1457,0.0552,0,ALLOW
txn_1458,0.0552,0,ALLOW
txn_1459,0.0553,0,ALLOW
txn_1460,0.0553,0,ALLOW
txn_1461,0.0554,0,ALLOW
txn_1462,0.0554,0,ALLOW
txn_1463,0.0554,0,ALLOW
txn_1464,0.0555,0,ALLOW
txn_1465,0.0555,0,ALLOW
txn_1466,0.0555,0,ALLOW
txn_1467,0.0556,0,ALLOW
txn_1468,0.0556,0,ALLOW
txn_1469,0.0557,0,ALLOW
txn_1470,0.0557,0,ALLOW
txn_1471,0.0557,0,ALLOW
txn_1472,0.0558,0,ALLOW
txn_1473,0.0558,0,ALLOW
txn_1474,0.0559,0,ALLOW
txn_1475,0.0559,0,ALLOW
txn_1476,0.0559,0,ALLOW
txn_1477,0.056,0,ALLOW
txn_1478,0.056,0,ALLOW
txn_1479,0.056,0,ALLOW
txn_1480,0.0561,0,ALLOW
txn_1481,0.0561,0,ALLOW
txn_1482,0.0562,0,ALLOW
txn_1483,0.0562,0,ALLOW
txn_1484,0.0562,0,ALLOW
txn_1485,0.0563,0,ALLOW
txn_1486,0.0563,0,ALLOW
txn_1487,0.0563,0,ALLOW
txn_1488,0.0564,0,ALLOW
txn_1489,0.0564,0,ALLOW
txn_1490,0.0565,0,ALLOW
txn_1491,0.0565,0,ALLOW
txn_1492,0.0565,0,ALLOW
txn_1493,0.0566,0,ALLOW
txn_1494,0.0566,0,ALLOW
txn_1495,0.0566,0,ALLOW
txn_1496,0.0567,0,ALLOW
txn_1497,0.0567,0,ALLOW
txn_1498,0.0568,0,ALLOW
txn_1499,0.0568,0,ALLOW
txn_1500,0.0568,0,ALLOW
txn_1501,0.0569,0,ALLOW
txn_1502,0.0569,0,ALLOW
txn_1503,0.0569,0,ALLOW
txn_1504,0.057,0,ALLOW
txn_1505,0.057,0,ALLOW
txn_1506,0.0571,0,ALLOW
txn_1507,0.0571,0,ALLOW
txn_1508,0.0571,0,ALLOW
txn_1509,0.0572,0,ALLOW
txn_1510,0.0572,0,ALLOW
txn_1511,0.0573,0,ALLOW
txn_1512,0.0573,0,ALLOW
txn_1513,0.0573,0,ALLOW
txn_1514,0.0574,0,ALLOW
txn_1515,0.0574,0,ALLOW
txn_1516,0.0574,0,ALLOW
txn_1517,0.0575,0,ALLOW
txn_1518,0.0575,0,ALLOW
txn_1519,0.0576,0,ALLOW
txn_1520,0.0576,0,ALLOW
txn_1521,0.0576,0,ALLOW
txn_1522,0.0577,0,ALLOW
txn_1523,0.0577,0,ALLOW
txn_1524,0.0577,0,ALLOW
txn_1525,0.0578,0,ALLOW
txn_1526,0.0578,0,ALLOW
txn_1527,0.0579,0,ALLOW
txn_1528,0.0579,0,ALLOW
txn_1529,0.0579,0,ALLOW
