txn_id,risk_score,is_fraud_synthetic,decision
txn_c4dd9642-6408-47f2-953b-04d907f23590,0.0123,0,ALLOW
txn_6cd7553d-0008-4f6c-8ff3-a6baea3e7f71,0.0123,0,ALLOW
txn_1bff5ea6-b9fe-4896-a387-00b1d6c864f6,0.0124,0,ALLOW
txn_ea8cfbe1-bb5a-4c8e-8444-6ab329d898dc,0.0124,0,ALLOW
txn_1d95ab43-d90a-4b23-9ecc-240df900ccdf,0.0124,0,ALLOW
txn_d51045b7-a8dc-4950-95d1-e76ccefc3357,0.0125,0,ALLOW
txn_10ca225c-12cd-4ddc-9d3c-6879e40010c0,0.0125,0,ALLOW
txn_4e5e4edf-fdd7-42ee-b43f-3fbf34227efb,0.0125,0,ALLOW
txn_4bebe7fd-47d7-4f59-907f-1f75d746b2e1,0.0126,0,ALLOW
txn_e1eb603e-c26e-4dcc-a96a-b07ad8ae19f7,0.0126,0,ALLOW
txn_96b888d6-26ce-4c58-af5c-65b4fee8079e,0.0127,0,ALLOW
txn_348e8a83-8bcd-45ed-8ed4-53ef6c6f28c4,0.0127,0,ALLOW
txn_284ef877-8a3e-49ad-8040-c978fd243a03,0.0127,0,ALLOW
txn_bb63f699-a9ca-4fe8-9648-fce9c45796fa,0.0128,0,ALLOW
txn_ec449402-f3db-49f0-aeb4-e98a5e73dc62,0.0128,0,ALLOW
txn_17f6bb5b-4b7d-4a15-b3f1-58ef7bfcf85e,0.0128,0,ALLOW
txn_e9d4c3ee-aae5-4b97-9995-a06b49ec2055,0.0129,0,ALLOW
txn_8907430c-f413-45d0-a99d-2f055322266a,0.0129,0,ALLOW
txn_c1f898df-fcc7-42b9-aa25-75467a53cca5,0.013,0,ALLOW
txn_f740fcb7-4034-4443-9056-bff656a009d9,0.013,0,ALLOW
txn_12aa0118-ec37-4637-ad82-6bfcb4f94794,0.013,0,ALLOW
txn_eab3f9f7-035d-4126-93bc-203f6cf8bb55,0.0131,0,ALLOW
txn_c61fb7e8-f26a-4855-99ab-78ac4013805c,0.0131,0,ALLOW
txn_5ad50b98-71b7-42cd-986e-affe7f304f8c,0.0131,0,ALLOW
txn_e27c40d0-088c-4233-8e18-b260debdca5c,0.0132,0,ALLOW
txn_521e82a8-0987-40b4-91c1-12da2c3bbc32,0.0132,0,ALLOW
txn_2b0515dd-acb2-4bc6-8620-e4a69fdbfdb4,0.0133,0,ALLOW
txn_fd40ae67-a5d8-46b6-b7ea-4834819f710c,0.0133,0,ALLOW
txn_76ad4803-fe37-4960-b4a2-1539ae17109d,0.0133,0,ALLOW
txn_02153e67-7188-4f22-aba9-d46967bf4377,0.0134,0,ALLOW
txn_eb4a5eb9-b2cd-4b37-9dcd-87848dd1ab93,0.0134,0,ALLOW
txn_36d5a4d1-dfdf-4c69-800d-60ffedeae9fb,0.0135,0,ALLOW
txn_f9d1af57-66f2-43ab-aca5-1f08b40ecb6f,0.0135,0,ALLOW
txn_faa389aa-c147-4183-b585-421cfd494fae,0.0135,0,ALLOW
txn_05e72552-a81f-432b-b644-aa1b3ae02c6a,0.0136,0,ALLOW
txn_0a8e032e-bce9-45a4-b7c5-aab81d9ff177,0.0136,0,ALLOW
txn_f6b61181-eced-48a2-8a82-4ff7ce41eeb4,0.0136,0,ALLOW
txn_9bfecc4a-2388-4b19-8be9-9c97327a77c0,0.0137,0,ALLOW
txn_9d13087c-23a3-40b0-ac29-88595ef4825a,0.0137,0,ALLOW
txn_55fe5c0f-ae77-41c4-bad4-a662bd512b3b,0.0138,0,ALLOW
txn_2ab1b72b-4e50-4917-b032-18e0717d28e5,0.0138,0,ALLOW
txn_8c9b5791-b6d3-4d64-aefb-60d5cb601595,0.0138,0,ALLOW
txn_8825397d-8819-4232-a8b5-5da3d3d2317d,0.0139,0,ALLOW
txn_c579cd22-ea31-4734-80c2-6360c752d4ca,0.0139,0,ALLOW
txn_db481541-583b-46aa-8181-4a335e415e10,0.0139,0,ALLOW
txn_bff1e1aa-5eb2-4548-89d3-64f15d2cb18a,0.014,0,ALLOW
txn_53b0f85d-efb9-41e7-9492-04401a0d0d1b,0.014,0,ALLOW
txn_ae31d8d4-caa3-46c6-9730-dd6db0339487,0.0141,0,ALLOW
txn_37e95d7e-9f3a-4902-9ef9-261fdab75685,0.0141,0,ALLOW
txn_d04a75cc-5ccd-494c-9d63-7bff87641159,0.0141,0,ALLOW
txn_e1ba9f50-cbc2-4bca-b8d9-15d180569b3e,0.0142,0,ALLOW
txn_6267bc1c-f398-4a0b-b29f-3a44588148b3,0.0142,0,ALLOW
txn_6aa5b6e7-39cb-405e-8ad1-d92276cf5a4a,0.0142,0,ALLOW
txn_a752a89c-da34-4ef6-ba30-ad56a1b6a342,0.0143,0,ALLOW
txn_a957bc03-f34d-4b11-84c6-bf144792e7ae,0.0143,0,ALLOW
txn_a0d58f87-d912-4c6a-a252-b39e26f47dbd,0.0144,0,ALLOW
txn_ab8a288b-67fa-4745-85df-2e1fc0d940f7,0.0144,0,ALLOW
txn_321565ff-c99a-4036-8dcb-30e8b2ad3343,0.0144,0,ALLOW
txn_7bf5f485-290d-4cc7-99a9-4eaa0acd293d,0.0145,0,ALLOW
txn_704a6906-7ddb-4aa0-8753-2b12242f268f,0.0145,0,ALLOW
txn_3385631e-34d7-4873-b709-6ad9d604d749,0.0145,0,ALLOW
txn_66c913c4-ba3e-40af-87ec-b1fb4cf20f65,0.0146,0,ALLOW
txn_02729022-f95f-4633-a84d-1f5b753c28a5,0.0146,0,ALLOW
txn_437de43e-5f09-4789-a17e-b5eee163d0c9,0.0147,0,ALLOW
txn_366504cc-0e2e-482a-bd2f-c8c2c677bf77,0.0147,0,ALLOW
txn_128435da-b00c-4477-ae15-032866b14493,0.0147,0,ALLOW
txn_8a75d934-955c-4a90-9f90-0f670ba554f7,0.0148,0,ALLOW
txn_1d57302f-8607-4b87-be6a-c4de08e8198f,0.0148,0,ALLOW
txn_37673d2e-87dd-4a4a-a0eb-be4e71964785,0.0149,0,ALLOW
txn_e0c32f82-4e8e-4b48-9469-14a1b2aba4f9,0.0149,0,ALLOW
txn_739a0e97-cfd6-4f33-98f5-1195263704ae,0.0149,0,ALLOW
txn_f15d0b4a-56e7-416e-8f72-ee9f2353f3be,0.015,0,ALLOW
txn_6050e8ed-b860-452c-b022-7b07da36a1af,0.015,0,ALLOW
txn_fd07b9a5-7156-40ca-b2cb-19fb95622e1f,0.015,0,ALLOW
txn_722705b8-aea0-47f0-9624-4cbe822976ce,0.0151,0,ALLOW
txn_1e89bd99-70c5-4663-ba34-df278a345e67,0.0151,0,ALLOW
txn_29ccb883-d02f-4eca-8418-9d7f17808d44,0.0152,0,ALLOW
txn_d33d4f3d-485d-4da6-a520-1c13aaee9464,0.0152,0,ALLOW
txn_5e778ad5-d558-4b26-8be4-c089c8f3b26d,0.0152,0,ALLOW
txn_2b973f0e-da15-479a-adde-8b5e14e32a9e,0.0153,0,ALLOW
txn_08df7ebf-36e0-4c89-b8e0-8f4cd30ce625,0.0153,0,ALLOW
txn_eb41a021-936a-46e9-be9a-03035bd84d18,0.0153,0,ALLOW
txn_0cc8042b-0492-437d-a9b6-c3f14319ad76,0.0154,0,ALLOW
txn_90c9dff4-8815-4fd5-bb86-7ded429e7fdf,0.0154,0,ALLOW
txn_1decae0e-a7c5-41c1-a08c-5ad53c71e5cc,0.0155,0,ALLOW
txn_ed999eaa-4906-403b-9a79-3a1605d81260,0.0155,0,ALLOW
txn_c7ac7f19-cde1-453d-9bbe-6721d621c120,0.0155,0,ALLOW
txn_559a1110-9f6f-4f36-9c1b-deaa090c5b36,0.0156,0,ALLOW
txn_035ed398-476d-4b96-9164-363518c7caab,0.0156,0,ALLOW
txn_c3e9c44e-a0c2-4ced-8272-34555a58a519,0.0156,0,ALLOW
txn_cea73bd4-283d-4ec1-8ff3-44159d4f359b,0.0157,0,ALLOW
txn_836869ea-7035-45a4-a047-db9dfff6fb61,0.0157,0,ALLOW
txn_14564015-be6f-4aa5-880b-76c8d26493b6,0.0158,0,ALLOW
txn_b022dca2-2e43-44d5-b7b9-ac22968f75f6,0.0158,0,ALLOW
txn_8bd03792-d9dd-4d3f-b541-da037b5b5ee7,0.0158,0,ALLOW
txn_9885d6d1-20b2-4b19-b03b-980e8e783baa,0.0159,0,ALLOW
txn_53e22c9d-a4ad-4c0d-95e2-b8017e9e00a9,0.0159,0,ALLOW
txn_d6d58f88-d69e-49ce-92a5-e044ff6dfaf1,0.016,0,ALLOW
txn_32223831-abb0-496c-9dbe-bf62f25b44db,0.016,0,ALLOW
txn_f84e6175-a85b-4794-b976-8115fc5aa819,0.016,0,ALLOW
txn_de029702-db5f-41c8-ae3a-a7d7f41d7e62,0.0161,0,ALLOW
txn_fd153daf-1b8d-4f9b-8cdd-c9dc6b7dbc45,0.0161,0,ALLOW
txn_f8a02029-6dae-41f9-8f87-3e54cce41ee0,0.0161,0,ALLOW
txn_24876342-309a-46bb-9556-4c72099224f1,0.0162,0,ALLOW
txn_1b60bf23-dad9-430d-9cec-20c9edef9d3a,0.0162,0,ALLOW
txn_e029ba02-5a6f-4f13-af52-7ee788ebdede,0.0163,0,ALLOW
txn_60605bab-ce22-488d-a189-abaf1ed8344e,0.0163,0,ALLOW
txn_6da4de9d-2d9a-4613-b664-d84bb8a2f9e0,0.0163,0,ALLOW
txn_11091189-c329-4597-ba4a-864db08c3ab6,0.0164,0,ALLOW
txn_a96ca8eb-496d-48da-b522-7743fa5157e8,0.0164,0,ALLOW
txn_184c1489-4275-4e43-af45-7d9b1cab32a8,0.0164,0,ALLOW
txn_ed5f1676-25bc-402e-b2c6-847bc11b28f5,0.0165,0,ALLOW
txn_0b04ea96-a95d-456a-8956-62c8ba413966,0.0165,0,ALLOW
txn_d15dfcd1-cbbf-4b77-9544-02be41a65456,0.0166,0,ALLOW
txn_098630ef-c659-4093-b719-0dc5eed7b505,0.0166,0,ALLOW
txn_8ef08222-852c-4a29-99b9-85e7911d5a87,0.0166,0,ALLOW
txn_918bc838-66c5-48f6-8995-6eea6f8ebf3d,0.0167,0,ALLOW
txn_01efb88b-9afb-43c9-a803-e3f729ed92f7,0.0167,0,ALLOW
txn_40418876-f54b-4c24-8d9b-2aacdac6f398,0.0167,0,ALLOW
txn_bac1a0c1-8743-4e0f-81b9-e8a968b1d2f2,0.0168,0,ALLOW
txn_40648c67-46c0-48d8-a59e-2d3f8b677d4d,0.0168,0,ALLOW
txn_b9a3a578-2f8d-4391-8ba6-7d95d19c4587,0.0169,0,ALLOW
txn_29e0dab3-d542-4115-a19e-710b5f0bf3dc,0.0169,0,ALLOW
txn_7c405656-8a67-4d78-8706-bac549e84690,0.0169,0,ALLOW
txn_d3afe631-cf75-46e6-948b-8fd088f68491,0.017,0,ALLOW
txn_a1407c60-4662-406e-b1fe-51b4ec4e332d,0.017,0,ALLOW
txn_c08f1f68-25ff-4773-9c7c-6b833f3ca6ca,0.0171,0,ALLOW
txn_0a54c027-33b1-45aa-9f4e-0bfbb866c7c8,0.0171,0,ALLOW
txn_5bc8d672-0158-4d62-92d7-dcbfc79a3f24,0.0171,0,ALLOW
txn_e1dfa841-e2cc-40e8-902e-eaddaae53141,0.0172,0,ALLOW
txn_3485da54-f49e-46ff-a2cc-92c746bd1624,0.0172,0,ALLOW
txn_aec7c9c2-e2bb-4bd2-92bd-bc8de13d9475,0.0172,0,ALLOW
txn_2aefa850-fb1c-49c1-9fa9-967fc11ca4ce,0.0173,0,ALLOW
txn_f9439057-570a-4303-a6e3-fa21f024d50c,0.0173,0,ALLOW
txn_fa455d9e-8f19-450d-8c3a-cf590860c28e,0.0174,0,ALLOW
txn_d8b0cf7e-6d15-465b-86bb-339424532133,0.0174,0,ALLOW
txn_b3f38337-e6f5-4218-9835-fc38f737dbeb,0.0174,0,ALLOW
txn_9d02af14-021f-4684-9d2e-e201937461a4,0.0175,0,ALLOW
txn_4d6072e8-cd0e-4e5e-89ca-eaa9368548ab,0.0175,0,ALLOW
txn_9ab818b9-31ee-4705-832c-204c32994c9e,0.0175,0,ALLOW
txn_537b6b38-7ec9-4914-93a0-1c9eae3cffaf,0.0176,0,ALLOW
txn_7686c2b8-acf5-4287-833b-bb44e6355e14,0.0176,0,ALLOW
txn_c17185bc-7390-40a2-8857-8547322f92a6,0.0177,0,ALLOW
txn_24a2c3f1-9ee2-4f3b-b3e1-c5e6436dda1e,0.0177,0,ALLOW
txn_22aab237-a613-4b2d-9916-f741972d1703,0.0177,0,ALLOW
txn_9de899cf-9edf-4b1f-b94b-c406b465e7bf,0.0178,0,ALLOW
txn_e44c909b-36d9-4b04-b8a9-0ec29791fd38,0.0178,0,ALLOW
txn_584f208f-f78b-45d2-810c-9df6a22621c9,0.0178,0,ALLOW
txn_0077149d-4fb7-4ff1-99c1-9990ac0a90ca,0.0179,0,ALLOW
txn_5f4912f4-84d1-4795-9b14-c8f51c4e57a1,0.0179,0,ALLOW
txn_d8154ff5-7322-4960-8944-1a7a6251762a,0.018,0,ALLOW
txn_4854ded4-af1a-41ae-9283-a8a6ce95b825,0.018,0,ALLOW
txn_462afc47-8ba8-4dfe-ba01-bdcb6e76771e,0.018,0,ALLOW
txn_123e2e4e-f639-4ff4-bb5d-b65bd90e8eae,0.0181,0,ALLOW
txn_8e697416-1026-4641-8f85-59642d6eab93,0.0181,0,ALLOW
txn_90c80542-7a61-4cf4-8b09-7899ae260050,0.0181,0,ALLOW
txn_5be87a1e-dfb5-4413-bc77-70d64bb4500f,0.0182,0,ALLOW
txn_da6f0633-dc25-4413-9f3f-4eb74dacee09,0.0182,0,ALLOW
txn_18820003-9b77-4d0e-a568-c0c8fb8a853d,0.0183,0,ALLOW
txn_08310aeb-c0e1-4df0-a0a1-be33b7ea831a,0.0183,0,ALLOW
txn_75d7db1e-981a-4d51-b7bb-5c1b5850e863,0.0183,0,ALLOW
txn_97f877bb-80ad-469c-a67e-f80a3d8c9aad,0.0184,0,ALLOW
txn_07ca08f3-d95a-4934-8a7a-e3b7289230e9,0.0184,0,ALLOW
txn_1689057e-1b84-4668-ae42-8301d6eff2ef,0.0185,0,ALLOW
txn_cb35b2a3-a9ba-4072-a20a-5043b8e20ccf,0.0185,0,ALLOW
txn_f3935c6a-78b5-426a-886a-defceee92926,0.0185,0,ALLOW
txn_b3e4e2cd-0733-46d7-b92c-217d030529fa,0.0186,0,ALLOW
txn_d17b8795-67b8-48c0-a45f-25952ab87f62,0.0186,0,ALLOW
txn_823974c4-e588-4ea1-aaac-12de2902e9af,0.0186,0,ALLOW
txn_11c66bd4-bad1-45c6-9ad2-87b4397f0a51,0.0187,0,ALLOW
txn_661b73b6-cf27-4666-a39a-42c85b0aa8ef,0.0187,0,ALLOW
txn_00fc4dca-1aa7-405b-af64-d36cb0cf87ce,0.0188,0,ALLOW
txn_34a00867-fe95-499f-ae09-8373bfae8aea,0.0188,0,ALLOW
txn_c86bdd0e-8773-4a9e-b6eb-f3a57e8893ef,0.0188,0,ALLOW
txn_d0dee326-cb22-4c66-96a9-6a7fa1bbe1c5,0.0189,0,ALLOW
txn_a7c2b670-b328-4607-b7f1-eff6a14e6288,0.0189,0,ALLOW
txn_d1987308-ca4d-4b75-a20e-21d68f987b58,0.0189,0,ALLOW
txn_d1eeb9cf-9631-4d07-873e-3791156cf3c5,0.019,0,ALLOW
txn_13872dfb-6ba1-4eaf-bd41-76210aa02b6d,0.019,0,ALLOW
txn_7b2dff4b-b701-4c6b-9f58-f29505609c2f,0.0191,0,ALLOW
txn_33189fd8-3825-42fc-ab2a-f4ed90247ef1,0.0191,0,ALLOW
txn_b012884f-a36c-4aa1-830f-e1b1cb61d36d,0.0191,0,ALLOW
txn_e8251df0-5c8e-475a-996a-a7a70e375b42,0.0192,0,ALLOW
txn_e765a24d-a4f4-4e0f-ae5c-34b5b97e9cbd,0.0192,0,ALLOW
txn_080ad45e-5e82-4e34-8705-318b7d78813b,0.0192,0,ALLOW
txn_6e99578d-1159-4396-8b37-86a98ca66c3e,0.0193,0,ALLOW
txn_c388e0f6-027f-4ea4-a7a3-7ffebd9c9599,0.0193,0,ALLOW
txn_8ccd89b6-f11e-4fe3-84bf-31af8014a68d,0.0194,0,ALLOW
txn_d5edb6f0-f13e-4c8a-b115-e7e2eef0d25a,0.0194,0,ALLOW
txn_4c6c992a-670c-44ec-aff5-5101d50903e6,0.0194,0,ALLOW
txn_6a8ba11d-ec5b-416f-85d5-946ae7a2d32b,0.0195,0,ALLOW
txn_8de4364e-b534-470c-9f25-adab85a2dee8,0.0195,0,ALLOW
txn_1815c72e-9b5a-48b4-9f07-552a4c24fa91,0.0196,0,ALLOW
txn_7d216ad7-e135-49de-90ea-e3347f163b27,0.0196,0,ALLOW
txn_5eba1494-e38d-440a-a95e-1f0ddd5bd53e,0.0196,0,ALLOW
txn_6229b96d-3710-46be-9264-6099eeb05ac4,0.0197,0,ALLOW
txn_f6ffc04b-6141-4628-b63c-9835b8cfbf01,0.0197,0,ALLOW
txn_ee813660-eb9a-4523-833c-ba03e9477ac0,0.0197,0,ALLOW
txn_e8951259-45bb-4634-8a74-8fea4a37a36d,0.0198,0,ALLOW
txn_12f258e5-c1fd-4653-8b25-905a7d3b3ad1,0.0198,0,ALLOW
txn_6cd25f3d-bbd4-487d-8b05-89a99b67c8c5,0.0199,0,ALLOW
txn_c9435d9b-f9c2-4cfa-8fb5-148b0144d34a,0.0199,0,ALLOW
txn_7ce5169e-0c85-4d4f-8149-9916354c1996,0.0199,0,ALLOW
txn_05e767f1-929b-4474-9aaa-e4159d6665e4,0.02,0,ALLOW
txn_6140d604-1a44-4e6a-9b05-51352c10b3a6,0.02,0,ALLOW
txn_d92d3610-1ed5-4db3-9095-2fe4fa95acce,0.02,0,ALLOW
txn_262f596e-b102-4f70-8e31-5cac66cf6a9a,0.0201,0,ALLOW
txn_de180460-f76e-44a9-9050-812412b287c4,0.0201,0,ALLOW
txn_4dd32ad9-7c3e-4ef6-80ba-3d34a6973819,0.0202,0,ALLOW
txn_8849beec-640f-4167-ab3d-0e4eddbb72c1,0.0202,0,ALLOW
txn_0eed3a4f-680e-4d88-b137-dd4c000e7ead,0.0202,0,ALLOW
txn_f3815399-68f0-483b-be27-1d6a95089cd9,0.0203,0,ALLOW
txn_e5c2110d-90b3-4d7f-8277-0d9efae4b4d0,0.0203,0,ALLOW
txn_26980018-e797-4787-b42a-35645fff3ecd,0.0203,0,ALLOW
txn_8bc92221-8cc7-4ad0-b3ae-af6ad25ab09a,0.0204,0,ALLOW
txn_01ef0d8b-1c58-4603-b379-45fdbb6ec2c3,0.0204,0,ALLOW
txn_f9deb09d-1b53-40d1-be49-1f50b335d95a,0.0205,0,ALLOW
txn_8e26939d-d8cf-4dbf-92a9-d8d62df1a321,0.0205,0,ALLOW
txn_eac76271-1c0c-4dc3-87df-b26f4dddc0a9,0.0205,0,ALLOW
txn_b397ad40-e1fc-4363-b7da-77ff6f58f4c4,0.0206,0,ALLOW
txn_91be8358-640a-4ab2-9460-6ff16c63b483,0.0206,0,ALLOW
txn_8d167051-f673-41f8-b1e6-1b580d6abb54,0.0207,0,ALLOW
txn_337c6af4-8087-4b83-be44-be438ca1189a,0.0207,0,ALLOW
txn_e2b25736-1450-4788-a6f9-270ae60cbc51,0.0207,0,ALLOW
txn_9354c6f1-e501-4e58-a351-adeeb208f1c4,0.0208,0,ALLOW
txn_2c12fa7c-5906-4071-a649-11c3f311852e,0.0208,0,ALLOW
txn_1337774d-836d-4d6e-8cc3-0a3e00f6d2ef,0.0208,0,ALLOW
txn_6c4ba7bb-09d2-4814-a859-781c08ee0ec4,0.0209,0,ALLOW
txn_30f85d94-7064-48f4-bbdc-bb11d1b81e38,0.0209,0,ALLOW
txn_6f5d0dd1-70b6-422e-8fae-10b3532c3e97,0.021,0,ALLOW
txn_ed4eda94-a385-4c5f-bb29-2e600a46c47f,0.021,0,ALLOW
txn_6ea98adb-4d65-43d0-b347-a16553f49591,0.021,0,ALLOW
txn_d27a136d-ba93-4424-8fa5-973e7a83246a,0.0211,0,ALLOW
txn_1fe3d25d-4490-4496-a457-7e474af2bf73,0.0211,0,ALLOW
txn_76e729ce-46b3-4a92-ab5b-ef80592853c9,0.0211,0,ALLOW
txn_2a4106ae-d7ca-473a-b113-f18ec9105905,0.0212,0,ALLOW
txn_227c2a39-d31e-4d98-b1ac-f0030a507884,0.0212,0,ALLOW
txn_6fc7057d-c1c1-4252-9cec-5480b145c9c7,0.0213,0,ALLOW
txn_601de4f5-d605-4a6d-b096-c1e898641dc3,0.0213,0,ALLOW
txn_a9820704-5c8c-4157-b18e-5ae2f00a004c,0.0213,0,ALLOW
txn_296e4393-d3d5-48e3-a067-48c2a3f72004,0.0214,0,ALLOW
txn_056772d0-f2a3-4514-98ab-a01394eece08,0.0214,0,ALLOW
txn_0f6db016-e941-4c93-b429-b014cdbda147,0.0214,0,ALLOW
txn_19865a42-9ffe-4608-bf64-8cc198abcd51,0.0215,0,ALLOW
txn_848adcdd-5871-4501-bf5a-9f78272e0631,0.0215,0,ALLOW
txn_9153be85-1858-4831-924b-053fb60d7911,0.0216,0,ALLOW
txn_5849b24b-8b96-441c-808b-f6fcc3feae5d,0.0216,0,ALLOW
txn_de2f752c-be7a-447f-a9b3-136264deaa8f,0.0216,0,ALLOW
txn_4c27743a-cc7b-48c0-85f6-cb0592c9e128,0.0217,0,ALLOW
txn_4d44c3f6-5810-439c-8978-6d61699d80c5,0.0217,0,ALLOW
txn_6715ce90-6c5c-4052-aad5-f98a18b997f8,0.0217,0,ALLOW
txn_dcb84ebb-69f5-4b64-86d6-2ed4a9819f15,0.0218,0,ALLOW
txn_5fc6bee1-48e9-40f5-a459-cab730dfd4c2,0.0218,0,ALLOW
txn_4ddb65b6-a9d1-4252-b678-8edda88b3e97,0.0219,0,ALLOW
txn_a5f35338-74df-48e4-8c20-dbd3fa3e332d,0.0219,0,ALLOW
txn_127221bf-a4a9-4602-b2f8-e4012e04783e,0.0219,0,ALLOW
txn_e6f658de-53ed-4676-8c8f-f0d5e9f6a394,0.022,0,ALLOW
txn_ffb55ed3-7845-49eb-aa6d-b841fcdb4799,0.022,0,ALLOW
txn_18fa1fa0-233d-457e-bf08-6dd2a8570faf,0.0221,0,ALLOW
txn_4c4f1cb8-c4b6-407f-9bfd-412bc4c5476d,0.0221,0,ALLOW
txn_0c361698-d4c4-4c2e-91a8-666b515e1b76,0.0221,0,ALLOW
txn_6d543c7a-7935-424c-ae8b-1ac615f915d5,0.0222,0,ALLOW
txn_84a12526-4ec5-4eca-9cb0-c801a1189e37,0.0222,0,ALLOW
txn_aed46752-3a6b-4914-bd4a-5a34bc78fcf1,0.0222,0,ALLOW
txn_ce08e56a-6be4-4163-aa3b-55e9209eda0c,0.0223,0,ALLOW
txn_5d7cf6c4-09be-4b8d-afa0-cfa36a64a411,0.0223,0,ALLOW
txn_03ce1265-de50-49f0-834e-9b8cecca9523,0.0224,0,ALLOW
txn_7baae85f-0ee1-4f36-bb8e-109fad1aead5,0.0224,0,ALLOW
txn_89626b9f-49e0-4bf1-9122-b4d6925fa23b,0.0224,0,ALLOW
txn_3356a7b2-16f2-428b-80a5-d00ac3569cd7,0.0225,0,ALLOW
txn_0c22b92f-3f57-435f-a77f-ddc3027b088e,0.0225,0,ALLOW
txn_f8b0861e-80ef-4cba-84e4-aa52dac38f60,0.0225,0,ALLOW
txn_32ef123f-dd1f-4c00-89a3-d496f4cef6e9,0.0226,0,ALLOW
txn_28ab11e3-cfaf-4571-9836-d6aaee144462,0.0226,0,ALLOW
txn_ed56ba17-8915-4ff9-a929-f917962b8d80,0.0227,0,ALLOW
txn_fb691c1c-e827-4907-af07-d87da5c9c7dd,0.0227,0,ALLOW
txn_6dbd6fcf-abba-46dc-b0ef-b309b05efda0,0.0227,0,ALLOW
txn_4892b238-9bb1-4a5f-bfe4-28a7b7cfd62d,0.0228,0,ALLOW
txn_bebe110e-a64a-43c4-90cb-1f65beb7970e,0.0228,0,ALLOW
txn_e4c4bc35-8a17-4892-9bc3-307313729129,0.0228,0,ALLOW
txn_86241d43-95bd-4d78-9c07-0ca5bae6dc6f,0.0229,0,ALLOW
txn_19c945f2-92a1-47df-8e03-6db227da47db,0.0229,0,ALLOW
txn_b66d6f5a-9c95-4e87-889e-6f4c6fe5a592,0.023,0,ALLOW
txn_0d1579f6-c52b-4f1b-887d-062a3c81d7a3,0.023,0,ALLOW
txn_7a4a872c-0ab1-4cce-b3b2-71996489ff13,0.023,0,ALLOW
txn_646482dd-3b8a-4564-9104-105e571b22c9,0.0231,0,ALLOW
txn_99bd6c24-4f27-4277-94ef-d67a0d67475f,0.0231,0,ALLOW
txn_f62bcf33-fbfa-425a-9347-1799e4a63b5a,0.0232,0,ALLOW
txn_cdc6b3dc-6f7d-4288-8105-fb3bf39cebc7,0.0232,0,ALLOW
txn_79f9a939-8814-45ca-9486-c542fdcb654f,0.0232,0,ALLOW
txn_e8e5f3ea-4339-40ec-a2bb-a7a1d477d297,0.0233,0,ALLOW
txn_351aa032-52c3-48ce-aad4-eda746e098c4,0.0233,0,ALLOW
txn_1b71ce94-1dd3-4122-bcc0-a60ee0df0ea9,0.0233,0,ALLOW
txn_1fe14a2f-797e-4fa4-a174-2ef41eaf1b2a,0.0234,0,ALLOW
txn_1509d2cb-e282-41f7-a629-1f4c45d66bc7,0.0234,0,ALLOW
txn_1f324c17-63ed-412e-9bd5-688d83d6e8eb,0.0235,0,ALLOW
txn_96791350-f22c-4209-b0ca-b9f6a9e85c9c,0.0235,0,ALLOW
txn_af24716e-ee5a-4905-b5f5-c00416cca438,0.0235,0,ALLOW
txn_08ca11c2-5ab2-4201-8b18-71a90d11dcea,0.0236,0,ALLOW
txn_af2abbd9-5978-4f9a-8d06-927a017f5335,0.0236,0,ALLOW
txn_c7ed8aea-c4b5-4fa2-97b9-3b7b1b1ef946,0.0236,0,ALLOW
txn_bd9f57c6-123b-4092-ae21-ce6f5b7ebb85,0.0237,0,ALLOW
txn_89df0e42-d5f1-47b4-afd8-40f910fad8ce,0.0237,0,ALLOW
txn_782119d7-15cd-49a3-939b-74c65074ebe9,0.0238,0,ALLOW
txn_561cd7d1-eb42-45f0-92cc-de9b2e80d4e5,0.0238,0,ALLOW
txn_c25bb473-9dc8-4199-af4f-00f1782c2e0b,0.0238,0,ALLOW
txn_93415a42-b118-4784-a338-eae59164468e,0.0239,0,ALLOW
txn_c359acb7-dc90-4d17-8934-978089b12a22,0.0239,0,ALLOW
txn_75ae0423-ff32-434f-b8f3-7e54cb6afa5d,0.0239,0,ALLOW
txn_c09c89f8-0466-4e59-b2fc-5de04eb03f93,0.024,0,ALLOW
txn_eae2a69e-a579-4109-b745-6771300912e3,0.024,0,ALLOW
txn_53f0a2de-3e88-46a5-b70a-cfb2ac789fc7,0.0241,0,ALLOW
txn_300f5ecb-5acb-491e-9645-18987322767b,0.0241,0,ALLOW
txn_6db3f6b8-542a-4566-9285-74fc224f4684,0.0241,0,ALLOW
txn_8f8a5421-743b-45c7-bd5d-ba385466fb26,0.0242,0,ALLOW
txn_43fc05ce-6010-4da3-9945-1343e4571abe,0.0242,0,ALLOW
txn_45f305b9-2f5b-40a0-8c97-1f5d090f140f,0.0242,0,ALLOW
txn_784af36b-fdc8-4b04-a6b2-e23394ddb3f8,0.0243,0,ALLOW
txn_11c47e77-02f8-41c4-9b1b-42713fdc05d2,0.0243,0,ALLOW
txn_20313e4f-8a40-4fab-8435-5ae95ba1fd0a,0.0244,0,ALLOW
txn_85ff101f-c55b-472f-a5b0-76e126a9960d,0.0244,0,ALLOW
txn_bb4a62e4-776f-4ba9-8cc2-f9eac1f6f69f,0.0244,0,ALLOW
txn_975512ef-3d97-44f9-811b-921c9519f287,0.0245,0,ALLOW
